Evaluation,W v Hy2,L v Hy2,D v Hy2,NumGames v Hy2,AvgTurns v Hy2,W v Cells2,L v Cells2,D v Cells2,NumGames v Cells2,AvgTurns v Cells2,W v Sols2,L v Sols2,D v Sols2,NumGames v Sols2,AvgTurns v Sols2,W v Flip2,L v Flip2,D v Flip2,NumGames v Flip2,AvgTurns v Flip2W v Rand2,W v Rand2,L v Rand2,D v Rand2,NumGames v Rand2,AvgTurns v Rand2
HYBRID1,111,0,0,111,11,100,0,0,100,10.44,100,0,0,100,7,0,100,0,100,14.09,100,0,0,100,7.51
CELLS1,121,0,0,121,21.6363636364,100,0,0,100,18.36,100,0,0,100,19.4,0,100,0,100,10,92,8,0,100,8.82
SOLS1,111,0,0,111,11,100,0,0,100,11,100,0,0,100,7,0,100,0,100,10,100,0,0,100,7.33
FLIP1,109,0,0,109,21.4403669725,100,0,0,100,9.49,100,0,0,100,7,100,0,0,100,9.55,100,0,0,100,7.14
RANDOM1,12,120,0,132,9.3939393939,27,73,0,100,10.7,6,94,0,100,9.39,9,91,0,100,8.87,60,40,0,100,11.59
